,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon,walk_score,transit_score,bike_score
0,Birmingham,AL,Air pollution - particulate matter,total population,10.3,Alabama,212113.0,33.5206608,-86.80249,33.2,21.5,30.7
1,Wilmington,DE,Air pollution - particulate matter,total population,8.8,North Carolina,112067.0,34.2257255,-77.9447102,,,
2,Washington,DC,Air pollution - particulate matter,total population,9.0,District of Columbia,646449.0,38.9071923,-77.03687070000001,,,
3,Cape Coral,FL,Air pollution - particulate matter,total population,7.7,Florida,165831.0,26.5628537,-81.94953309999998,,,
4,Clearwater,FL,Air pollution - particulate matter,total population,8.2,Florida,109703.0,27.9658533,-82.8001026,,,
5,Coral Springs,FL,Air pollution - particulate matter,total population,8.0,Florida,126604.0,26.271192,-80.27060440000001,,,
6,Fort Lauderdale,FL,Air pollution - particulate matter,total population,8.2,Florida,172389.0,26.1224386,-80.13731740000001,,,
7,Gainesville,FL,Air pollution - particulate matter,total population,7.9,Florida,127488.0,29.6516344,-82.3248262,,,
8,Hialeah,FL,Air pollution - particulate matter,total population,8.4,Florida,233394.0,25.8575963,-80.2781057,67.9,39,50.6
9,Hollywood,FL,Air pollution - particulate matter,total population,8.2,Florida,146526.0,26.0112014,-80.1494901,,,
10,Jacksonville,FL,Air pollution - particulate matter,total population,8.4,Florida,842583.0,30.3321838,-81.655651,25.6,20.8,40.5
11,Lakeland,FL,Air pollution - particulate matter,total population,8.6,Florida,100710.0,28.0394654,-81.9498042,,,
12,Miami,FL,Air pollution - particulate matter,total population,8.1,Florida,417650.0,25.7616798,-80.1917902,76.6,57,64.0
13,Miami Gardens,FL,Air pollution - particulate matter,total population,8.3,Florida,111378.0,25.9420377,-80.2456045,,,
14,Miramar,FL,Air pollution - particulate matter,total population,8.3,Florida,130288.0,25.9860762,-80.3035602,,,
15,Orlando,FL,Air pollution - particulate matter,total population,8.7,Florida,255483.0,28.5383355,-81.3792365,41.1,32.7,56.8
16,Palm Bay,FL,Air pollution - particulate matter,total population,7.4,Florida,104898.0,28.03446210000001,-80.5886646,,,
