,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
0,Birmingham,AL,Air pollution - particulate matter,total population,10.3,Alabama,212113.0,33.5206608,-86.80249
1,Wilmington,DE,Air pollution - particulate matter,total population,8.8,North Carolina,112067.0,34.2257255,-77.9447102
2,Washington,DC,Air pollution - particulate matter,total population,9.0,District of Columbia,646449.0,38.9071923,-77.03687070000001
3,Cape Coral,FL,Air pollution - particulate matter,total population,7.7,Florida,165831.0,26.5628537,-81.94953309999998
4,Clearwater,FL,Air pollution - particulate matter,total population,8.2,Florida,109703.0,27.9658533,-82.8001026
5,Coral Springs,FL,Air pollution - particulate matter,total population,8.0,Florida,126604.0,26.271192,-80.27060440000001
6,Fort Lauderdale,FL,Air pollution - particulate matter,total population,8.2,Florida,172389.0,26.1224386,-80.13731740000001
7,Gainesville,FL,Air pollution - particulate matter,total population,7.9,Florida,127488.0,29.6516344,-82.3248262
8,Hialeah,FL,Air pollution - particulate matter,total population,8.4,Florida,233394.0,25.8575963,-80.2781057
9,Hollywood,FL,Air pollution - particulate matter,total population,8.2,Florida,146526.0,26.0112014,-80.1494901
10,Jacksonville,FL,Air pollution - particulate matter,total population,8.4,Florida,842583.0,30.3321838,-81.655651
11,Lakeland,FL,Air pollution - particulate matter,total population,8.6,Florida,100710.0,28.0394654,-81.9498042
12,Miami,FL,Air pollution - particulate matter,total population,8.1,Florida,417650.0,25.7616798,-80.1917902
13,Miami Gardens,FL,Air pollution - particulate matter,total population,8.3,Florida,111378.0,25.9420377,-80.2456045
14,Miramar,FL,Air pollution - particulate matter,total population,8.3,Florida,130288.0,25.9860762,-80.3035602
15,Orlando,FL,Air pollution - particulate matter,total population,8.7,Florida,255483.0,28.5383355,-81.3792365
16,Palm Bay,FL,Air pollution - particulate matter,total population,7.4,Florida,104898.0,28.03446210000001,-80.5886646
17,Pembroke Pines,FL,Air pollution - particulate matter,total population,8.3,Florida,162329.0,26.007765,-80.2962555
18,Pompano Beach,FL,Air pollution - particulate matter,total population,7.9,Florida,104410.0,26.2378597,-80.1247667
19,Port St. Lucie,FL,Air pollution - particulate matter,total population,7.6,Florida,171016.0,27.2730492,-80.3582261
20,St. Petersburg,FL,Air pollution - particulate matter,total population,8.2,Florida,249688.0,27.773056,-82.64
21,Tallahassee,FL,Air pollution - particulate matter,total population,9.2,Florida,186411.0,30.4382559,-84.2807329
22,Tampa,FL,Air pollution - particulate matter,total population,8.8,Florida,352957.0,27.950575,-82.4571776
23,West Palm Beach,FL,Air pollution - particulate matter,total population,7.7,Florida,102436.0,26.7153424,-80.0533746
24,Atlanta,GA,Air pollution - particulate matter,total population,10.0,Georgia,447841.0,33.7489954,-84.3879824
25,Columbus,GA,Air pollution - particulate matter,total population,10.3,Georgia,202824.0,32.4609764,-84.9877094
26,Columbus,GA,Air pollution - particulate matter,total population,10.3,Ohio,822553.0,39.9611755,-82.9987942
27,Savannah,GA,Air pollution - particulate matter,total population,8.4,Georgia,142772.0,32.0835407,-81.0998342
28,Huntsville,AL,Air pollution - particulate matter,total population,8.9,Alabama,186254.0,34.730368799999994,-86.5861037
29,Mobile,AL,Air pollution - particulate matter,total population,9.0,Alabama,194899.0,30.6953657,-88.0398912
30,Montgomery,AL,Air pollution - particulate matter,total population,9.8,Alabama,201332.0,32.366805199999995,-86.2999689
